d:\vulkansdk\gameframework2d\src\game.c:20: ---==== BEGIN ====---
d:\vulkansdk\gameframework2d\src\gf2d_graphics.c:132: graphics initialized
d:\vulkansdk\gameframework2d\src\gf2d_sprite.c:45: sprite system initialized
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 0.568182 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 55.555557 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 23.809525 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 52.631580 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 50.000000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 55.555557 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 47.619049 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 52.631580 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 55.555557 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:65: Rendering at 62.500000 FPS
